fecha	ipc_var	a3500_var	ccl_var	badlar_mensual	emae_var	tcr_var	tcm_var	badlar_var	emae_deses	pandemia
2011-01-01	1.09	0.63	2.47	0.924731182795699	9.5	0.1	0.8	NA	2.7	0
2011-02-01	0.93	0.54	1.38	0.9190848214285713	8.1	-0.2	0.5	-0.6105948920266058	-1.1	0
2011-03-01	0.96	0.53	1.49	0.9306115591397849	7.4	-1.6	0.6	1.2541538541891217	0.5	0
2011-04-01	1	0.65	0.59	0.9289930555555556	3.6	-1.4	0.6	-0.17391827646385805	0.2	0
2011-05-01	1.03	0.2	3.36	0.9361559139784947	5.1	-1.2	0.2	0.7710346573748694	1.7	0
2011-06-01	1.14	0.54	-4.27	0.9348958333333336	4.6	-1	0.5	-0.13460157932517758	-0.2	0
2011-07-01	1.01	0.79	1.39	0.9700940860215052	4.9	-0.6	0.9	3.7649384490969107	0.2	0
2011-08-01	1.02	1.29	5.01	1.031081989247312	6.7	-0.8	1.3	6.28680290959478	-0.1	0
2011-09-01	1.03	-0.04	7.23	1.0819444444444448	7.7	-1.6	0.1	4.932920536635721	0.9	0
2011-10-01	0.9	0.74	7.64	1.4593413978494625	7.3	-0.3	0.7	34.881361547061964	-0.7	0
2011-11-01	0.95	1.01	-7.08	1.6505208333333337	4.8	-0.1	1.1	13.100391434492309	-0	0
2011-12-01	0.92	0.47	1.64	1.5636760752688168	3.5	-1.3	0.5	-5.2616577937479425	0.2	0
2012-01-01	0.96	0.77	-6.96	1.3326612903225807	2.3	-0.1	0.8	-14.773826152358415	0	0
2012-02-01	0.99	0.48	4.09	1.185704022988506	2.2	-0.8	0.5	-11.027353191785327	-2	0
2012-03-01	1.18	0.54	8.59	1.0734206989247308	0.3	-2.6	0.5	-9.469759896805519	0.6	0
2012-04-01	1.13	0.83	0.82	1.0171875	-3.7	-0.8	0.9	-5.238691501017345	-2.7	0
2012-05-01	1.02	1.28	21.74	0.9746303763440861	-5.3	-1	1.2	-4.183803247278773	-0.9	0
2012-06-01	0.99	1.22	1.8	1.0100694444444445	-4.9	-0.1	1.3	3.6361546859736693	0.4	0
2012-07-01	0.97	1.28	1.86	1.1115591397849465	0.3	-0.4	1.3	10.047793832266949	2.8	0
2012-08-01	1.03	1.06	-2.62	1.1691868279569895	-0.5	-0.4	1.2	5.184401451027809	0.1	0
2012-09-01	1.11	1.28	-7.44	1.1993055555555556	-3.2	0.2	1.3	2.5760406188628515	0.8	0
2012-10-01	1.03	1.41	7.42	1.2536962365591402	1.5	0.2	1.5	4.5351812765003885	0.7	0
2012-11-01	1	1.34	0.97	1.2680555555555555	0	-0.6	1.5	1.1453587063342763	-0.1	0
2012-12-01	0.97	1.73	2.51	1.2926747311827955	0.2	0.1	1.7	1.9414903013814655	1.4	0
2013-01-01	1.02	1.21	8.89	1.266633064516129	0.2	-0.6	1.2	-2.014556797504541	-2.2	0
2013-02-01	1.06	1.24	4.59	1.2334449404761905	0.3	0.1	1.4	-2.620184564076322	1.8	0
2013-03-01	1.01	1.48	6.22	1.2394153225806455	1.3	-0.7	1.5	0.48404123350249684	0.1	0
2013-04-01	0.96	1.2	9.41	1.2625000000000002	7.2	-0.8	1.3	1.8625457503050002	0.1	0
2013-05-01	1.26	1.92	-7.04	1.3108198924731185	6.7	0.3	1.9	3.8273182156925323	-0.2	0
2013-06-01	1.35	1.92	-8.84	1.3869791666666667	4.9	0	2	5.8100487054601135	0.5	0
2013-07-01	1.13	2.16	3.66	1.4398521505376345	2.6	0	2.2	3.8120964713578065	-0.5	0
2013-08-01	1.13	2.96	5.71	1.4726142473118278	1.9	1.3	3	2.2753792298716213	1.3	0
2013-09-01	1.09	2.12	2.19	1.5138888888888886	3.2	0.2	2.1	2.8028142232363606	0	0
2013-10-01	1.14	1.92	1.98	1.5714045698924732	1	-0.6	2.1	3.7992009470257715	-0.8	0
2013-11-01	1.22	3.62	-7.63	1.5911458333333337	-0.5	1.4	3.9	1.256281407035198	-0.6	0
2013-12-01	1.49	6.23	5.24	1.6932123655913978	-0.7	3.6	6.2	6.414656037168021	-0.6	0
2014-01-01	4.93	23.02	33.15	1.8234206989247315	1.1	17.9	22.8	7.69001786068666	-1.3	0
2014-02-01	5.12	-1.75	-16.54	2.129278273809524	-0.2	-7	-1.7	16.773834752734594	1	0
2014-03-01	2.43	1.67	-1.02	2.184643817204302	-3.3	-2	1.6	2.6002023350251147	-1	0
2014-04-01	1.72	0	-0.01	2.191319444444445	-2.3	-2.3	0	0.3055705093696126	-0.3	0
2014-05-01	1.87	0.95	8.8	2.064684139784946	-2.2	-1.4	1	-5.77895226460714	0.1	0
2014-06-01	1.51	0.68	-6.35	1.9244791666666663	-1.6	-1.3	0.7	-6.790625762877378	-0.5	0
2014-07-01	1.35	0.93	-3.22	1.835181451612904	-3.5	-0.9	1	-4.64009777816573	-0.4	0
2014-08-01	1.63	2.18	26.61	1.7627688172043008	-5.6	-0.2	2.3	-3.9458024352284737	-0.4	0
2014-09-01	1.59	0.66	16.39	1.6897569444444445	-3.6	-2.1	0.3	-4.141885881306373	0	0
2014-10-01	1.23	0.65	-9.56	1.6706989247311828	-3.6	-0.7	0.8	-1.1278556821985752	0.2	0
2014-11-01	0.91	0.27	-9.6	1.6520833333333331	-3.3	-1.6	0.3	-1.1142397425583317	0.7	0
2014-12-01	0.95	0.3	0.05	1.6722110215053763	-1.5	-1.5	0.3	1.2183216043607503	0	0
2015-01-01	0.2	1.02	3.36	1.6886760752688172	-2.9	-1.1	1.1	0.9846277504270251	-0.6	0
2015-02-01	0.25	0.98	-0.76	1.7224702380952377	0.1	-0.6	0.9	2.001222337507258	2.7	0
2015-03-01	0.98	1.09	-0.7	1.7363911290322576	3.4	-0.5	1.1	0.8081934090433895	-0.1	0
2015-04-01	0.74	0.89	-1.99	1.7359375000000006	3.4	-1	1	-0.026124818577588638	1.4	0
2015-05-01	1.48	0.95	-0.88	1.693716397849462	2.9	-0.8	1	-2.4321787017411944	0.2	0
2015-06-01	1.32	1	12.18	1.706597222222222	5.9	0	1.1	0.7605065635023056	0.7	0
2015-07-01	1.44	1.05	0.46	1.7264784946236564	4.4	-0.8	1.1	1.1649657073475206	-0.3	0
2015-08-01	1.33	1.18	3.34	1.7508400537634412	4.5	-0.8	1.2	1.411054885169305	-0.3	0
2015-09-01	1.35	1.26	0.73	1.7657986111111112	2.9	-0.8	1.4	0.8543645843329006	-0.8	0
2015-10-01	0.93	1.26	-2.48	1.801243279569893	2.6	0	1.3	2.0072882737447895	0.1	0
2015-11-01	2	1.49	8.86	1.9503472222222222	3.8	-0.8	1.5	8.277834779093961	-0.5	0
2015-12-01	3.9	34.11	-7.47	2.266129032258065	1.1	27.8	34.6	16.191055953413326	-0.9	0
2016-01-01	9	6.91	2.55	2.1975806451612905	0.6	2.6	7.1	-3.0249110320284767	0.7	0
2016-02-01	5	10.62	13.87	2.1857040229885056	1.2	9.4	13.2	-0.540440788779939	-0.5	0
2016-03-01	2.4	-8.4	-8.76	2.466565860215053	0.5	-9.6	-7	12.849948312879356	-0.6	0
2016-04-01	1.5	-3.03	-2.54	2.5512152777777772	-2.7	-7.2	-3.1	3.4318733964534776	-0.9	0
2016-05-01	3.6	-1.72	-2.12	2.5789650537634414	-3.2	-5.6	-1.8	1.0877081298225733	-0.4	0
2016-06-01	2.9	6.93	8.34	2.409548611111112	-5.7	4.6	7.5	-6.569163952225832	-0.2	0
2016-07-01	2.7	-0.49	0.51	2.1698588709677424	-5.3	-2.3	-0.2	-9.947495520036087	0.1	0
2016-08-01	0.4	-0.57	-0.53	2.0687163978494625	-1.9	-0.6	-0.5	-4.661246612466141	0.8	0
2016-09-01	0.4	2.55	1.1	1.921701388888889	-2.7	1.6	2.5	-7.106581120225242	-0.4	0
2016-10-01	0.6	-0.58	0.12	1.8413978494623653	-4	-3.1	-1	-4.178773033668593	0	0
2016-11-01	1.1	4.75	8.44	1.7574652777777777	-0.8	3.2	4.7	-4.558090024330886	0.6	0
2016-12-01	0.8	-0.15	0.37	1.6728830645161292	0.5	-0.8	0.1	-4.812738796671889	0.9	0
2017-01-01	1.6	0.39	0.04	1.6475134408602155	1.4	-1	0	-1.5165210404740281	0.2	0
2017-02-01	2.1	-2.4	-1.91	1.6685267857142851	-1.5	-4.5	-2.6	1.2754581742955517	-0.2	0
2017-03-01	2.4	-0.62	0	1.625840053763441	1.7	-2.9	-0.6	-2.558348617254602	0.7	0
2017-04-01	2.7	0.29	-0.14	1.6012152777777777	-0.9	-2.4	0.1	-1.5145878543625924	-0.3	0
2017-05-01	1.4	4.64	3.93	1.6335685483870965	3	3	4.5	2.0205447111533825	0.6	0
2017-06-01	1.2	3.37	3.3	1.65	4.8	2.3	3.3	1.0058623881518125	1.1	0
2017-07-01	1.7	6.46	6.89	1.68010752688172	4.6	4.3	6.1	1.8246985988921383	0.2	0
2017-08-01	1.4	-1.41	-1.1	1.729502688172043	3.9	-2.9	-1.9	2.9400000000000315	0	0
2017-09-01	1.9	0.47	0.18	1.7763888888888892	3.1	-1.3	0	2.7109643157826824	0.5	0
2017-10-01	1.5	2.04	2.46	1.8037634408602148	5.8	0.6	2	1.541022472193454	0.3	0
2017-11-01	1.4	-1.5	-1.49	1.8784722222222223	4.8	-3	-2	4.141828117237978	0.5	0
